occupation,id,name,ssn,address,home_phone,cell_phone,email,licence,status
C,,Eva,2904882309,Holabraut2,4782040,6626148,evabjoss@gmail.com,Plane1,A
P,,Pikachu,5555886699,viridian,5555555,4444444,pikachu@nintendo.com,Plane2,A
FSM,,Brian,0101903369,Happy Camper Street,5554477,1114455,brian_the_man@nanair.com,,B
C,,Eva,2904882309,Holabraut2,4782040,6626148,evabjoss@gmail.com,Plane1,A
P,,Harry Potter,7788996655,Hogwards,4445656,8885252,griffindor_rules@nanair.com,Plane3,A
C,,Thor,0000000001,Ásgarður,5556666,6665555,god_of_thunder@nanair.com,Plane3,A
FA,,Borat,7788552211,kazakhstan,can-phone3,can-phone1,what_is_email@nanair.com,,B
Flight Service Manager,,Ash Ketchum,1010102020,Pallet Town,5555555,5555555,ash@gottacatchemall.com,
Pilot,,Squirtle,2222222222,jamm,5551010,5551010,squirtle@thesquad.com,
Flight Attendant,,Chuck,1010102020,He has one,5555555,5555555,chuck@theman.com,
Pilot,,jamm,1010101010,jamm,,jamm,jamm,
Flight Attendant,,Hæ,1010101010,Jamm,,jamm,jamm,
