destination,departure_date_time,airplane_name,captain_ssn,pilot_ssn,fsm_ssn,fa_ssn,flight_out,flight_in,arrival_at_dest,departure_from_dest,arrival_back_home
Rassa Bora,2020-01-12T08:30:00,Loftbelgur,0000000001,7788996655,0101903369,7788552211,NA010,NA011,
LFC,2019-12-09T10:00:00,Loftbelgur,0000000001,7788996655,0101903369,7788552211,N/A,N/A,2019-12-09T10:01:00,2019-12-09T11:01:00,2019-12-09T11:02:00
Tuki,2020-01-01T06:00:00,Loftbelgur,0000000001,7788996655,0101903369,7788552211,NA020,NA021,2020-01-01T08:10:00,2020-01-01T09:10:00,2020-01-01T11:20:00
Tuki,2020-01-01T10:30:00,Boing,2904882309,2904882309,0101903369,7788552211,NA022,NA023,2020-01-01T12:40:00,2020-01-01T13:40:00,2020-01-01T15:50:00
Tuki,2020-01-01T13:00:00,Bingo,5555886699,5555886699,0101903369,7788552211,NA024,NA025,2020-01-01T15:10:00,2020-01-01T16:10:00,2020-01-01T18:20:00
Tuki,2020-01-01T15:00:00,MadagasgarAir,5555886699,5555886699,0101903369,7788552211,NA026,NA027,2020-01-01T17:10:00,2020-01-01T18:10:00,2020-01-01T20:20:00
Tuki,2019-12-31T22:30:00,Loftbelgur,0000000001,7788996655,0101903369,7788552211,N/A,N/A,2020-01-01T00:40:00,2020-01-01T01:40:00,2020-01-01T03:50:00
Koslavi,2020-10-10T10:15:00,Boing,N/A,N/A,N/A,N/A,N/A,N/A,2020-10-10T12:05:00,2020-10-10T13:05:00,2020-10-10T14:55:00
nuuk,2019-12-20T18:45:00,Fokker,N/A,N/A,N/A,N/A,N/A,N/A,2019-12-20T23:45:00,2019-12-21T00:45:00,2019-12-21T05:45:00
tuki,2019-12-31T18:45:00,Fokker50,N/A,N/A,N/A,N/A,N/A,N/A,2019-12-31T20:55:00,2019-12-31T21:55:00,2020-01-01T00:05:00
tuki,2020-01-20T08:45:00,Fokker,N/A,N/A,N/A,N/A,N/A,N/A,2020-01-20T10:55:00,2020-01-20T11:55:00,2020-01-20T14:05:00
